,Количество бросков,Вероятность,Погрешность
0,0,,
1,50,0.32,0.097
2,100,0.39,0.027
3,150,0.427,0.01
4,200,0.46,0.043
5,250,0.464,0.047
6,300,0.45,0.033
7,350,0.454,0.038
8,400,0.455,0.038
9,450,0.453,0.037
10,500,0.456,0.039
11,550,0.451,0.034
12,600,0.45,0.033
13,650,0.454,0.037
14,700,0.45,0.033
15,750,0.451,0.034
16,800,0.45,0.033
17,850,0.452,0.035
18,900,0.45,0.033
19,950,0.444,0.028
20,1000,0.439,0.022
